rank,team,week,record
13,Florida,8,6-1
11,Florida,9,6-1
11,Florida,10,7-1
11,Florida,11,8-1
8,Florida,12,9-1
10,Florida,13,10-1
18,Florida,14,10-2
19,Florida,15,10-3
4,Baylor,1,0-0
4,Baylor,2,1-0
5,Baylor,3,2-0
5,Baylor,4,2-0
5,Baylor,5,3-0
3,Baylor,6,4-0
2,Baylor,7,5-0
2,Baylor,8,6-0
2,Baylor,9,7-0
2,Baylor,10,7-0
4,Baylor,11,8-0
10,Baylor,12,8-1
7,Baylor,13,9-1
12,Baylor,14,9-2
18,Baylor,15,9-3
22,Arizona,1,0-0
22,Arizona,2,1-0
20,Arizona,3,2-0
16,Arizona,4,3-0
,Arizona,5,
,Arizona,6,
,Arizona,7,
,Arizona,8,
,Arizona,9,
,Arizona,10,
,Arizona,11,
,Arizona,12,
,Arizona,13,
,Arizona,14,
,Arizona,15,
24,Missouri,1,0-0
21,Missouri,2,1-0
22,Missouri,3,2-0
25,Missouri,4,3-0
,Missouri,5,
,Missouri,6,
,Missouri,7,
,Missouri,8,
,Missouri,9,
,Missouri,10,
,Missouri,11,
,Missouri,12,
,Missouri,13,
,Missouri,14,
,Missouri,15,
20,Wisconsin,1,0-0
,Wisconsin,2,
24,Wisconsin,3,1-1
22,Wisconsin,4,2-1
19,Wisconsin,5,3-1
,Wisconsin,6,
,Wisconsin,7,
,Wisconsin,8,
,Wisconsin,9,
,Wisconsin,10,
23,Wisconsin,11,8-2
21,Wisconsin,12,8-2
,Wisconsin,13,
25,Wisconsin,14,9-3
23,Wisconsin,15,9-3
12,Clemson,1,0-0
12,Clemson,2,1-0
11,Clemson,3,2-0
11,Clemson,4,3-0
12,Clemson,5,3-0
6,Clemson,6,4-0
5,Clemson,7,5-0
6,Clemson,8,6-0
3,Clemson,9,7-0
3,Clemson,10,8-0
1,Clemson,11,9-0
1,Clemson,12,10-0
1,Clemson,13,11-0
1,Clemson,14,12-0
1,Clemson,15,13-0
,Western Kentucky,1,
,Western Kentucky,2,
,Western Kentucky,3,
,Western Kentucky,4,
,Western Kentucky,5,
,Western Kentucky,6,
,Western Kentucky,7,
,Western Kentucky,8,
,Western Kentucky,9,
,Western Kentucky,10,
,Western Kentucky,11,
,Western Kentucky,12,
,Western Kentucky,13,
,Western Kentucky,14,
25,Western Kentucky,15,11-2
11,Notre Dame,1,0-0
9,Notre Dame,2,1-0
8,Notre Dame,3,2-0
6,Notre Dame,4,3-0
6,Notre Dame,5,4-0
15,Notre Dame,6,4-1
14,Notre Dame,7,5-1
11,Notre Dame,8,6-1
9,Notre Dame,9,6-1
8,Notre Dame,10,7-1
6,Notre Dame,11,8-1
5,Notre Dame,12,9-1
4,Notre Dame,13,10-1
9,Notre Dame,14,10-2
8,Notre Dame,15,10-2
,Duke,1,
,Duke,2,
,Duke,3,
,Duke,4,
,Duke,5,
,Duke,6,
25,Duke,7,5-1
23,Duke,8,5-1
22,Duke,9,6-1
,Duke,10,
,Duke,11,
,Duke,12,
,Duke,13,
,Duke,14,
,Duke,15,
,Houston,1,
,Houston,2,
,Houston,3,
,Houston,4,
,Houston,5,
,Houston,6,
24,Houston,7,5-0
21,Houston,8,6-0
18,Houston,9,7-0
18,Houston,10,8-0
16,Houston,11,9-0
13,Houston,12,10-0
21,Houston,13,10-1
17,Houston,14,11-1
14,Houston,15,12-1
,Mississippi State,1,
25,Mississippi State,2,1-0
,Mississippi State,3,
,Mississippi State,4,
21,Mississippi State,5,3-1
,Mississippi State,6,
,Mississippi State,7,
,Mississippi State,8,
25,Mississippi State,9,6-2
24,Mississippi State,10,6-2
20,Mississippi State,11,7-2
,Mississippi State,12,
23,Mississippi State,13,8-3
,Mississippi State,14,
,Mississippi State,15,
13,UCLA,1,0-0
13,UCLA,2,1-0
10,UCLA,3,2-0
9,UCLA,4,3-0
7,UCLA,5,4-0
20,UCLA,6,4-1
18,UCLA,7,4-1
,UCLA,8,
24,UCLA,9,5-2
22,UCLA,10,6-2
18,UCLA,11,7-2
,UCLA,12,
22,UCLA,13,8-3
,UCLA,14,
,UCLA,15,
,North Carolina,1,
,North Carolina,2,
,North Carolina,3,
,North Carolina,4,
,North Carolina,5,
,North Carolina,6,
,North Carolina,7,
,North Carolina,8,
,North Carolina,9,
21,North Carolina,10,7-1
17,North Carolina,11,8-1
12,North Carolina,12,9-1
11,North Carolina,13,10-1
8,North Carolina,14,11-1
10,North Carolina,15,11-2
6,Auburn,1,0-0
6,Auburn,2,1-0
18,Auburn,3,2-0
,Auburn,4,
,Auburn,5,
,Auburn,6,
,Auburn,7,
,Auburn,8,
,Auburn,9,
,Auburn,10,
,Auburn,11,
,Auburn,12,
,Auburn,13,
,Auburn,14,
,Auburn,15,
16,Georgia Tech,1,0-0
15,Georgia Tech,2,1-0
14,Georgia Tech,3,2-0
20,Georgia Tech,4,2-1
,Georgia Tech,5,
,Georgia Tech,6,
,Georgia Tech,7,
,Georgia Tech,8,
,Georgia Tech,9,
,Georgia Tech,10,
,Georgia Tech,11,
,Georgia Tech,12,
,Georgia Tech,13,
,Georgia Tech,14,
,Georgia Tech,15,
25,Tennessee,1,0-0
23,Tennessee,2,1-0
,Tennessee,3,
,Tennessee,4,
,Tennessee,5,
,Tennessee,6,
,Tennessee,7,
,Tennessee,8,
,Tennessee,9,
,Tennessee,10,
,Tennessee,11,
,Tennessee,12,
,Tennessee,13,
,Tennessee,14,
,Tennessee,15,
,Texas A&M,1,
16,Texas A&M,2,1-0
17,Texas A&M,3,2-0
14,Texas A&M,4,3-0
14,Texas A&M,5,4-0
9,Texas A&M,6,5-0
9,Texas A&M,7,5-0
16,Texas A&M,8,5-1
,Texas A&M,9,
25,Texas A&M,10,6-2
,Texas A&M,11,
,Texas A&M,12,
,Texas A&M,13,
,Texas A&M,14,
,Texas A&M,15,
,Navy,1,
,Navy,2,
,Navy,3,
,Navy,4,
,Navy,5,
,Navy,6,
,Navy,7,
,Navy,8,
,Navy,9,
,Navy,10,
22,Navy,11,7-1
19,Navy,12,8-1
16,Navy,13,9-1
22,Navy,14,9-2
21,Navy,15,9-2
23,Boise State,1,0-0
20,Boise State,2,1-0
,Boise State,3,
,Boise State,4,
,Boise State,5,
